data/data.oregon.gov/395d-muju.csv,15,"state","String","STATE_PROVINCE.STATE_US","",1000
data/data.oregon.gov/395d-muju.csv,16,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/3aph-gx64.csv,0,"entity_type","String","","",1000
data/data.oregon.gov/3aph-gx64.csv,1,"registry_number","Long","","",1000
data/data.oregon.gov/3aph-gx64.csv,2,"business_name","String","","",1000
data/data.oregon.gov/3aph-gx64.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.oregon.gov/3aph-gx64.csv,4,"associated_name_type","String","","",1000
data/data.oregon.gov/3aph-gx64.csv,5,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/3aph-gx64.csv,6,"middle_name","String","NAME.MIDDLE","",1000
data/data.oregon.gov/3aph-gx64.csv,7,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/3aph-gx64.csv,8,"suffix","String","","",1000
data/data.oregon.gov/3aph-gx64.csv,9,"not_of_record_entity","String","BLANK","",1000
data/data.oregon.gov/3aph-gx64.csv,10,"entity_of_record_reg_number","Long","","",1000
data/data.oregon.gov/3aph-gx64.csv,11,"entity_of_record_name","String","","",1000
data/data.oregon.gov/3aph-gx64.csv,12,"address_","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/3aph-gx64.csv,13,"address_continued","String","","",1000
data/data.oregon.gov/3aph-gx64.csv,14,"city","String","CITY","",1000
data/data.oregon.gov/3aph-gx64.csv,15,"state","String","STATE_PROVINCE.STATE_US","",1000
data/data.oregon.gov/3aph-gx64.csv,16,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/3cqb-gqd3.csv,0,"business_name","String","","",561
data/data.oregon.gov/3cqb-gqd3.csv,1,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",561
data/data.oregon.gov/3cqb-gqd3.csv,2,"first_name","String","NAME.FIRST","",561
data/data.oregon.gov/3cqb-gqd3.csv,3,"last_name","String","NAME.LAST","",561
data/data.oregon.gov/3cqb-gqd3.csv,4,"address_","String","STREET_ADDRESS_EN","",561
data/data.oregon.gov/3cqb-gqd3.csv,5,"address_continued","String","","",561
data/data.oregon.gov/3cqb-gqd3.csv,6,"city","String","CITY","",561
data/data.oregon.gov/3cqb-gqd3.csv,7,"state","String","STATE_PROVINCE.STATE_US","",561
data/data.oregon.gov/3crj-6qn6.csv,0,"registry_number","Long","","",458
data/data.oregon.gov/3crj-6qn6.csv,1,"business_name","String","","",458
data/data.oregon.gov/3crj-6qn6.csv,2,"entity_type","String","","",458
data/data.oregon.gov/3crj-6qn6.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd HH:mm:ss","",458
data/data.oregon.gov/3crj-6qn6.csv,4,"nonprofit_type","String","","",458
data/data.oregon.gov/3crj-6qn6.csv,5,"associated_name_type","String","","",458
data/data.oregon.gov/3crj-6qn6.csv,6,"first_name","String","NAME.FIRST","",458
data/data.oregon.gov/3crj-6qn6.csv,7,"middle_name","String","","",458
data/data.oregon.gov/3crj-6qn6.csv,8,"last_name","String","NAME.LAST","",458
data/data.oregon.gov/3crj-6qn6.csv,9,"suffix","String","BLANK","",458
data/data.oregon.gov/3crj-6qn6.csv,10,"not_of_record_entity","String","BLANK","",458
data/data.oregon.gov/3crj-6qn6.csv,11,"entity_of_record_reg_number","Long","","",458
data/data.oregon.gov/3crj-6qn6.csv,12,"entity_of_record_name","String","","",458
data/data.oregon.gov/3crj-6qn6.csv,13,"address","String","STREET_ADDRESS_EN","",458
data/data.oregon.gov/3crj-6qn6.csv,14,"address_continued","String","","",458
data/data.oregon.gov/3crj-6qn6.csv,15,"city","String","CITY","",458
data/data.oregon.gov/3crj-6qn6.csv,16,"state","String","STATE_PROVINCE.STATE_US","",458
data/data.oregon.gov/3crj-6qn6.csv,17,"zip_code","Long","POSTAL_CODE.ZIP5_US","",458
data/data.oregon.gov/3dvf-z7f9.csv,0,"registry_number","Long","","",1000
data/data.oregon.gov/3dvf-z7f9.csv,1,"business_name","String","","",1000
data/data.oregon.gov/3dvf-z7f9.csv,2,"entity_type","String","","",1000
data/data.oregon.gov/3dvf-z7f9.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd HH:mm:ss","",1000
data/data.oregon.gov/3dvf-z7f9.csv,4,"nonprofit_type","String","","",1000
data/data.oregon.gov/3dvf-z7f9.csv,5,"associated_name_type","String","","",1000
data/data.oregon.gov/3dvf-z7f9.csv,6,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/3dvf-z7f9.csv,7,"middle_name","String","","",1000
data/data.oregon.gov/3dvf-z7f9.csv,8,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/3dvf-z7f9.csv,9,"suffix","String","","",1000
data/data.oregon.gov/3dvf-z7f9.csv,10,"not_of_record_entity","String","","",1000
data/data.oregon.gov/3dvf-z7f9.csv,11,"entity_of_record_reg_number","Long","","",1000
data/data.oregon.gov/3dvf-z7f9.csv,12,"entity_of_record_name","String","","",1000
data/data.oregon.gov/3dvf-z7f9.csv,13,"address","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/3dvf-z7f9.csv,14,"address_continued","String","","",1000
data/data.oregon.gov/3dvf-z7f9.csv,15,"city","String","CITY","",1000
data/data.oregon.gov/3dvf-z7f9.csv,16,"state","String","STATE_PROVINCE.STATE_US","",1000
data/data.oregon.gov/3dvf-z7f9.csv,17,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/3f3z-n23y.csv,0,"business_name","String","","",1000
data/data.oregon.gov/3f3z-n23y.csv,1,"entity_type","String","","",1000
data/data.oregon.gov/3f3z-n23y.csv,2,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/3f3z-n23y.csv,3,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/3f3z-n23y.csv,4,"address_","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/3f3z-n23y.csv,5,"city","String","CITY","",1000
data/data.oregon.gov/3f3z-n23y.csv,6,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/3fpj-6m58.csv,0,"entity_type","String","","",1000
data/data.oregon.gov/3fpj-6m58.csv,1,"registry_number","Long","","",1000
data/data.oregon.gov/3fpj-6m58.csv,2,"business_name","String","","",1000
data/data.oregon.gov/3fpj-6m58.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.oregon.gov/3fpj-6m58.csv,4,"associated_name_type","String","","",1000
data/data.oregon.gov/3fpj-6m58.csv,5,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/3fpj-6m58.csv,6,"middle_name","String","NAME.MIDDLE","",1000
data/data.oregon.gov/3fpj-6m58.csv,7,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/3fpj-6m58.csv,8,"suffix","String","","",1000
data/data.oregon.gov/3fpj-6m58.csv,9,"not_of_record_entity","String","BLANK","",1000
data/data.oregon.gov/3fpj-6m58.csv,10,"entity_of_record_reg_number","Long","","",1000
data/data.oregon.gov/3fpj-6m58.csv,11,"entity_of_record_name","String","","",1000
data/data.oregon.gov/3fpj-6m58.csv,12,"address_","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/3fpj-6m58.csv,13,"address_continued","String","","",1000
data/data.oregon.gov/3fpj-6m58.csv,14,"city","String","CITY","",1000
data/data.oregon.gov/3fpj-6m58.csv,15,"state","String","STATE_PROVINCE.STATE_US","",1000
data/data.oregon.gov/3fpj-6m58.csv,16,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/3ftg-s5t6.csv,0,"business_name","String","","",1000
data/data.oregon.gov/3ftg-s5t6.csv,1,"associated_name_type","String","","",1000
data/data.oregon.gov/3ftg-s5t6.csv,2,"registry_number","Long","","",1000
data/data.oregon.gov/3ftg-s5t6.csv,3,"entity_type","String","","",1000
data/data.oregon.gov/3ftg-s5t6.csv,4,"registry_date","LocalDateTime","yyyy-MM-dd HH:mm:ss","",1000
data/data.oregon.gov/3ftg-s5t6.csv,5,"nonprofit_type","String","","",1000
data/data.oregon.gov/3ftg-s5t6.csv,6,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/3ftg-s5t6.csv,7,"middle_name","String","","",1000
data/data.oregon.gov/3ftg-s5t6.csv,8,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/3ftg-s5t6.csv,9,"suffix","String","","",1000
data/data.oregon.gov/3ftg-s5t6.csv,10,"not_of_record_entity","String","BLANK","",1000
data/data.oregon.gov/3ftg-s5t6.csv,11,"entity_of_record_reg_number","Long","","",1000
data/data.oregon.gov/3ftg-s5t6.csv,12,"entity_of_record_name","String","","",1000
data/data.oregon.gov/3ftg-s5t6.csv,13,"address","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/3ftg-s5t6.csv,14,"address_continued","String","","",1000
data/data.oregon.gov/3ftg-s5t6.csv,15,"city","String","CITY","",1000
data/data.oregon.gov/3ftg-s5t6.csv,16,"state","String","STATE_PROVINCE.STATE_US","",1000
data/data.oregon.gov/3ftg-s5t6.csv,17,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/3ic4-xg74.csv,0,"business_name","String","","",1000
data/data.oregon.gov/3ic4-xg74.csv,1,"nonprofit_type","String","","",1000
data/data.oregon.gov/3ic4-xg74.csv,2,"entity_of_record_name","String","","",1000
data/data.oregon.gov/3ic4-xg74.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd HH:mm:ss","",1000
data/data.oregon.gov/3ic4-xg74.csv,4,"address_continued","String","","",1000
data/data.oregon.gov/3ic4-xg74.csv,5,"registry_number","Long","","",1000
data/data.oregon.gov/3ic4-xg74.csv,6,"entity_type","String","","",1000
data/data.oregon.gov/3ic4-xg74.csv,7,"associated_name_type","String","","",1000
data/data.oregon.gov/3ic4-xg74.csv,8,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/3ic4-xg74.csv,9,"middle_name","String","","",1000
data/data.oregon.gov/3ic4-xg74.csv,10,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/3ic4-xg74.csv,11,"suffix","String","","",1000
data/data.oregon.gov/3ic4-xg74.csv,12,"not_of_record_entity","String","","",1000
data/data.oregon.gov/3ic4-xg74.csv,13,"entity_of_record_reg_number","Long","","",1000
data/data.oregon.gov/3ic4-xg74.csv,14,"address","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/3ic4-xg74.csv,15,"city","String","CITY","",1000
data/data.oregon.gov/3ic4-xg74.csv,16,"state","String","STATE_PROVINCE.STATE_US","",1000
data/data.oregon.gov/3ic4-xg74.csv,17,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/3tdh-n3yh.csv,0,"business_name","String","","",1000
data/data.oregon.gov/3tdh-n3yh.csv,1,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.oregon.gov/3tdh-n3yh.csv,2,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/3tdh-n3yh.csv,3,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/3tdh-n3yh.csv,4,"address_","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/3tdh-n3yh.csv,5,"city","String","CITY","",1000
data/data.oregon.gov/3tdh-n3yh.csv,6,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/3wz8-5r6u.csv,0,"business_name","String","","",426
data/data.oregon.gov/3wz8-5r6u.csv,1,"first_name","String","NAME.FIRST","",426
data/data.oregon.gov/3wz8-5r6u.csv,2,"last_name","String","NAME.LAST","",426
data/data.oregon.gov/3wz8-5r6u.csv,3,"address_","String","STREET_ADDRESS_EN","",426
data/data.oregon.gov/3wz8-5r6u.csv,4,"city","String","CITY","",426
data/data.oregon.gov/3wz8-5r6u.csv,5,"state","String","STATE_PROVINCE.STATE_US","",426
data/data.oregon.gov/3zsm-8bsu.csv,0,"registry_number","Long","","",25
data/data.oregon.gov/3zsm-8bsu.csv,1,"business_name","String","","",25
data/data.oregon.gov/3zsm-8bsu.csv,2,"entity_type","String","","",25
data/data.oregon.gov/3zsm-8bsu.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd HH:mm:ss","",25
data/data.oregon.gov/3zsm-8bsu.csv,4,"nonprofit_type","String","","",25
data/data.oregon.gov/3zsm-8bsu.csv,5,"associated_name_type","String","","",25
data/data.oregon.gov/3zsm-8bsu.csv,6,"first_name","String","NAME.FIRST","",25
data/data.oregon.gov/3zsm-8bsu.csv,7,"middle_name","String","NAME.MIDDLE_INITIAL","",25
data/data.oregon.gov/3zsm-8bsu.csv,8,"last_name","String","NAME.LAST","",25
data/data.oregon.gov/3zsm-8bsu.csv,9,"suffix","String","BLANK","",25
data/data.oregon.gov/3zsm-8bsu.csv,10,"not_of_record_entity","String","BLANK","",25
data/data.oregon.gov/3zsm-8bsu.csv,11,"entity_of_record_reg_number","String","BLANK","",25
data/data.oregon.gov/3zsm-8bsu.csv,12,"entity_of_record_name","String","BLANK","",25
data/data.oregon.gov/3zsm-8bsu.csv,13,"address","String","STREET_ADDRESS_EN","",25
data/data.oregon.gov/3zsm-8bsu.csv,14,"address_continued","String","STREET_ADDRESS_EN","",25
data/data.oregon.gov/3zsm-8bsu.csv,15,"city","String","CITY","",25
data/data.oregon.gov/3zsm-8bsu.csv,16,"state","String","STATE_PROVINCE.STATE_US","",25
data/data.oregon.gov/3zsm-8bsu.csv,17,"zip_code","Long","POSTAL_CODE.ZIP5_US","",25
data/data.oregon.gov/43qs-2pgf.csv,0,"registry_number","Long","","",1000
data/data.oregon.gov/43qs-2pgf.csv,1,"business_name","String","","",1000
data/data.oregon.gov/43qs-2pgf.csv,2,"entity_type","String","","",1000
data/data.oregon.gov/43qs-2pgf.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.oregon.gov/43qs-2pgf.csv,4,"associated_name_type","String","","",1000
data/data.oregon.gov/43qs-2pgf.csv,5,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/43qs-2pgf.csv,6,"middle_name","String","","",1000
data/data.oregon.gov/43qs-2pgf.csv,7,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/43qs-2pgf.csv,8,"suffix","String","","",1000
data/data.oregon.gov/43qs-2pgf.csv,9,"not_of_record_entity","String","","",1000
data/data.oregon.gov/43qs-2pgf.csv,10,"entity_of_record_reg_number","Long","","",1000
data/data.oregon.gov/43qs-2pgf.csv,11,"entity_of_record_name","String","","",1000
data/data.oregon.gov/43qs-2pgf.csv,12,"address","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/43qs-2pgf.csv,13,"address_continued","String","","",1000
data/data.oregon.gov/43qs-2pgf.csv,14,"city","String","CITY","",1000
data/data.oregon.gov/43qs-2pgf.csv,15,"state","String","STATE_PROVINCE.STATE_US","",1000
data/data.oregon.gov/43qs-2pgf.csv,16,"zip","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/43qs-2pgf.csv,17,"jurisdiction","String","","",1000
data/data.oregon.gov/43qs-2pgf.csv,18,"business_details","String","URI.URL","",1000
data/data.oregon.gov/48rz-vek7.csv,0,"registry_number","Long","","",561
data/data.oregon.gov/48rz-vek7.csv,1,"business_name","String","","",561
data/data.oregon.gov/48rz-vek7.csv,2,"entity_type","String","","",561
data/data.oregon.gov/48rz-vek7.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",561
data/data.oregon.gov/48rz-vek7.csv,4,"associated_name_type","String","","",561
data/data.oregon.gov/48rz-vek7.csv,5,"first_name","String","NAME.FIRST","",561
data/data.oregon.gov/48rz-vek7.csv,6,"middle_name","String","NAME.MIDDLE","",561
data/data.oregon.gov/48rz-vek7.csv,7,"last_name","String","NAME.LAST","",561
data/data.oregon.gov/48rz-vek7.csv,8,"suffix","String","","",561
data/data.oregon.gov/48rz-vek7.csv,9,"not_of_record_entity","String","BLANK","",561
data/data.oregon.gov/48rz-vek7.csv,10,"entity_of_record_reg_number","Long","","",561
data/data.oregon.gov/48rz-vek7.csv,11,"entity_of_record_name","String","","",561
data/data.oregon.gov/48rz-vek7.csv,12,"address_","String","STREET_ADDRESS_EN","",561
data/data.oregon.gov/48rz-vek7.csv,13,"address_continued","String","","",561
data/data.oregon.gov/48rz-vek7.csv,14,"city","String","CITY","",561
data/data.oregon.gov/48rz-vek7.csv,15,"state","String","STATE_PROVINCE.STATE_US","",561
data/data.oregon.gov/48rz-vek7.csv,16,"zip_code","Long","POSTAL_CODE.ZIP5_US","",561
data/data.oregon.gov/4d2v-f3bv.csv,0,"business_name","String","","",1000
data/data.oregon.gov/4d2v-f3bv.csv,1,"entity_type","String","","",1000
data/data.oregon.gov/4d2v-f3bv.csv,2,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.oregon.gov/4d2v-f3bv.csv,3,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/4d2v-f3bv.csv,4,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/4d2v-f3bv.csv,5,"address_","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/4d2v-f3bv.csv,6,"city","String","CITY","",1000
data/data.oregon.gov/4d2v-f3bv.csv,7,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/4e2a-knek.csv,0,"registry_number","Long","","",1000
data/data.oregon.gov/4e2a-knek.csv,1,"business_name","String","","",1000
data/data.oregon.gov/4e2a-knek.csv,2,"entity_type","String","","",1000
data/data.oregon.gov/4e2a-knek.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.oregon.gov/4e2a-knek.csv,4,"associated_name_type","String","","",1000
data/data.oregon.gov/4e2a-knek.csv,5,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/4e2a-knek.csv,6,"middle_name","String","NAME.MIDDLE","",1000
data/data.oregon.gov/4e2a-knek.csv,7,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/4e2a-knek.csv,8,"suffix","String","","",1000
data/data.oregon.gov/4e2a-knek.csv,9,"not_of_record_entity","String","BLANK","",1000
data/data.oregon.gov/4e2a-knek.csv,10,"entity_of_record_reg_number","Long","","",1000
data/data.oregon.gov/4e2a-knek.csv,11,"entity_of_record_name","String","","",1000
data/data.oregon.gov/4e2a-knek.csv,12,"address_","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/4e2a-knek.csv,13,"address_continued","String","","",1000
data/data.oregon.gov/4e2a-knek.csv,14,"city","String","CITY","",1000
data/data.oregon.gov/4e2a-knek.csv,15,"state","String","STATE_PROVINCE.STATE_US","",1000
data/data.oregon.gov/4e2a-knek.csv,16,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/4ir3-w3qj.csv,0,"registry_number","Long","","",1000
data/data.oregon.gov/4ir3-w3qj.csv,1,"business_name","String","","",1000
data/data.oregon.gov/4ir3-w3qj.csv,2,"entity_type","String","","",1000
data/data.oregon.gov/4ir3-w3qj.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd HH:mm:ss","",1000
data/data.oregon.gov/4ir3-w3qj.csv,4,"nonprofit_type","String","","",1000
data/data.oregon.gov/4ir3-w3qj.csv,5,"associated_name_type","String","","",1000
data/data.oregon.gov/4ir3-w3qj.csv,6,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/4ir3-w3qj.csv,7,"middle_name","String","","",1000
data/data.oregon.gov/4ir3-w3qj.csv,8,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/4ir3-w3qj.csv,9,"suffix","String","","",1000
data/data.oregon.gov/4ir3-w3qj.csv,10,"not_of_record_entity","String","","",1000
data/data.oregon.gov/4ir3-w3qj.csv,11,"entity_of_record_reg_number","Long","","",1000
data/data.oregon.gov/4ir3-w3qj.csv,12,"entity_of_record_name","String","","",1000
data/data.oregon.gov/4ir3-w3qj.csv,13,"address","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/4ir3-w3qj.csv,14,"address_continued","String","","",1000
data/data.oregon.gov/4ir3-w3qj.csv,15,"city","String","CITY","",1000
data/data.oregon.gov/4ir3-w3qj.csv,16,"state","String","STATE_PROVINCE.STATE_US","",1000
data/data.oregon.gov/4ir3-w3qj.csv,17,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/4qcz-2z67.csv,0,"registry_number","Long","","",1000
data/data.oregon.gov/4qcz-2z67.csv,1,"business_name","String","","",1000
data/data.oregon.gov/4qcz-2z67.csv,2,"entity_type","String","","",1000
data/data.oregon.gov/4qcz-2z67.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd HH:mm:ss","",1000
data/data.oregon.gov/4qcz-2z67.csv,4,"nonprofit_type","String","","",1000
data/data.oregon.gov/4qcz-2z67.csv,5,"associated_name_type","String","","",1000
data/data.oregon.gov/4qcz-2z67.csv,6,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/4qcz-2z67.csv,7,"middle_name","String","","",1000
data/data.oregon.gov/4qcz-2z67.csv,8,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/4qcz-2z67.csv,9,"suffix","String","","",1000
data/data.oregon.gov/4qcz-2z67.csv,10,"not_of_record_entity","String","BLANK","",1000
data/data.oregon.gov/4qcz-2z67.csv,11,"entity_of_record_reg_number","String","BLANK","",1000
data/data.oregon.gov/4qcz-2z67.csv,12,"entity_of_record_name","String","BLANK","",1000
data/data.oregon.gov/4qcz-2z67.csv,13,"address","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/4qcz-2z67.csv,14,"address_continued","String","","",1000
data/data.oregon.gov/4qcz-2z67.csv,15,"city","String","CITY","",1000
data/data.oregon.gov/4qcz-2z67.csv,16,"state","String","STATE_PROVINCE.STATE_US","",1000
data/data.oregon.gov/4qcz-2z67.csv,17,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/4qg3-ytpu.csv,0,"First Name","String","NAME.FIRST","",1000
data/data.oregon.gov/4qg3-ytpu.csv,1,"Last Name","String","NAME.LAST","",1000
