File,FieldOffset,Locale,RecordCount,FieldName,BaseType,SemanticType,Notes
data/data.ny.gov/9yx9-29p4.csv,7,"en-US",1000,"group","String","",""
data/data.ny.gov/9yx9-29p4.csv,8,"en-US",1000,"department","String","",""
data/data.ny.gov/9yx9-29p4.csv,9,"en-US",1000,"pay_type","String","",""
data/data.ny.gov/9yx9-29p4.csv,10,"en-US",1000,"exempt_indicator","Boolean","Y_N",""
data/data.ny.gov/9yx9-29p4.csv,11,"en-US",1000,"base_annualized_salary","Double","",""
data/data.ny.gov/9yx9-29p4.csv,12,"en-US",1000,"actual_salary_paid","Double","",""
data/data.ny.gov/9yx9-29p4.csv,13,"en-US",1000,"overtime_paid","Double","",""
data/data.ny.gov/9yx9-29p4.csv,14,"en-US",1000,"performance_bonus","Double","",""
data/data.ny.gov/9yx9-29p4.csv,15,"en-US",1000,"extra_pay","Double","",""
data/data.ny.gov/9yx9-29p4.csv,16,"en-US",1000,"other_compensation","Double","",""
data/data.ny.gov/9yx9-29p4.csv,17,"en-US",1000,"total_compensation","Double","",""
data/data.ny.gov/9yx9-29p4.csv,18,"en-US",1000,"paid_by_another_entity","Boolean","Y_N",""
data/data.ny.gov/9yx9-29p4.csv,19,"en-US",1000,"paid_by_state_or_local_government","Boolean","Y_N",""
data/data.ny.gov/b7jj-bh4g.csv,0,"en-US",1000,"ny_registration_type","String","",""
data/data.ny.gov/b7jj-bh4g.csv,1,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.ny.gov/b7jj-bh4g.csv,2,"en-US",1000,"middle_initial","String","NAME.MIDDLE_INITIAL",""
data/data.ny.gov/b7jj-bh4g.csv,3,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.ny.gov/b7jj-bh4g.csv,4,"en-US",1000,"business_name_if_listed_on_registration","String","",""
data/data.ny.gov/b7jj-bh4g.csv,5,"en-US",1000,"city","String","CITY",""
data/data.ny.gov/b7jj-bh4g.csv,6,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.ny.gov/b7jj-bh4g.csv,7,"en-US",1000,"country","String","COUNTRY.ISO-3166-2",""
data/data.ny.gov/b7jj-bh4g.csv,8,"en-US",1000,"zip","Long","POSTAL_CODE.ZIP5_US",""
data/data.ny.gov/b7jj-bh4g.csv,9,"en-US",1000,"zip_plus_four","String","BLANK",""
data/data.ny.gov/b7jj-bh4g.csv,10,"en-US",1000,"georeference","String","",""
data/data.ny.gov/c7db-kwpj.csv,0,"en-US",1000,"cert_number","String","",""
data/data.ny.gov/c7db-kwpj.csv,1,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.ny.gov/c7db-kwpj.csv,2,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.ny.gov/c7db-kwpj.csv,3,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.ny.gov/c7db-kwpj.csv,4,"en-US",1000,"suffix","String","NAME.SUFFIX",""
data/data.ny.gov/c7db-kwpj.csv,5,"en-US",1000,"region","Long","",""
data/data.ny.gov/c7db-kwpj.csv,6,"en-US",1000,"renewal_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.ny.gov/c7db-kwpj.csv,7,"en-US",1000,"expiration_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.ny.gov/c7db-kwpj.csv,8,"en-US",1000,"applicator_type","String","",""
data/data.ny.gov/c7db-kwpj.csv,9,"en-US",1000,"category","String","",""
data/data.ny.gov/c7db-kwpj.csv,10,"en-US",1000,"category_description","String","",""
data/data.ny.gov/civu-giic.csv,0,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.ny.gov/civu-giic.csv,1,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.ny.gov/civu-giic.csv,2,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.ny.gov/civu-giic.csv,3,"en-US",1000,"training_id","String","",""
data/data.ny.gov/civu-giic.csv,4,"en-US",1000,"certification_type","String","",""
data/data.ny.gov/civu-giic.csv,5,"en-US",1000,"certification_number","String","",""
data/data.ny.gov/civu-giic.csv,6,"en-US",1000,"issued_on","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.ny.gov/eqw2-r5nb.csv,0,"en-US",1000,"registration_number","Long","",""
data/data.ny.gov/eqw2-r5nb.csv,1,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.ny.gov/eqw2-r5nb.csv,2,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.ny.gov/eqw2-r5nb.csv,3,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.ny.gov/eqw2-r5nb.csv,4,"en-US",1000,"suffix","String","NAME.SUFFIX",""
data/data.ny.gov/eqw2-r5nb.csv,5,"en-US",1000,"company_name","String","COMPANY_NAME",""
data/data.ny.gov/eqw2-r5nb.csv,6,"en-US",1000,"street_1","String","",""
data/data.ny.gov/eqw2-r5nb.csv,7,"en-US",1000,"street_2","String","",""
data/data.ny.gov/eqw2-r5nb.csv,8,"en-US",1000,"city","String","CITY",""
data/data.ny.gov/eqw2-r5nb.csv,9,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.ny.gov/eqw2-r5nb.csv,10,"en-US",1000,"zip","Long","POSTAL_CODE.ZIP5_US",""
data/data.ny.gov/eqw2-r5nb.csv,11,"en-US",1000,"zip_plus_four","Long","","NOTE: Additional 4 digits to Zip"
data/data.ny.gov/eqw2-r5nb.csv,12,"en-US",1000,"country","String","COUNTRY.TEXT_EN",""
data/data.ny.gov/eqw2-r5nb.csv,13,"en-US",1000,"county","String","STATE_PROVINCE.COUNTY_US",""
data/data.ny.gov/eqw2-r5nb.csv,14,"en-US",1000,"phone_number","String","TELEPHONE",""
data/data.ny.gov/eqw2-r5nb.csv,15,"en-US",1000,"year_admitted","LocalDate","yyyy",""
data/data.ny.gov/eqw2-r5nb.csv,16,"en-US",1000,"judicial_department_of_admission","Long","",""
data/data.ny.gov/eqw2-r5nb.csv,17,"en-US",1000,"law_school","String","",""
data/data.ny.gov/eqw2-r5nb.csv,18,"en-US",1000,"status","String","",""
data/data.ny.gov/eqw2-r5nb.csv,19,"en-US",1000,"next_registration","String","",""
data/data.ny.gov/fx93-cifz.csv,0,"en-US",1000,"authority_name","String","",""
data/data.ny.gov/fx93-cifz.csv,1,"en-US",1000,"fiscal_year_end_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.ny.gov/fx93-cifz.csv,2,"en-US",1000,"has_employees","Boolean","YES_NO",""
data/data.ny.gov/fx93-cifz.csv,3,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.ny.gov/fx93-cifz.csv,4,"en-US",1000,"middle_initial","String","NAME.MIDDLE_INITIAL",""
data/data.ny.gov/fx93-cifz.csv,5,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.ny.gov/fx93-cifz.csv,6,"en-US",1000,"title","String","JOB_TITLE_EN",""
data/data.ny.gov/fx93-cifz.csv,7,"en-US",1000,"group","String","",""
data/data.ny.gov/fx93-cifz.csv,8,"en-US",1000,"department","String","",""
data/data.ny.gov/fx93-cifz.csv,9,"en-US",1000,"pay_type","String","",""
data/data.ny.gov/fx93-cifz.csv,10,"en-US",1000,"exempt_indicator","Boolean","Y_N",""
data/data.ny.gov/fx93-cifz.csv,11,"en-US",1000,"base_annualized_salary","Double","",""
data/data.ny.gov/fx93-cifz.csv,12,"en-US",1000,"actual_salary_paid","Double","",""
data/data.ny.gov/fx93-cifz.csv,13,"en-US",1000,"overtime_paid","Double","",""
data/data.ny.gov/fx93-cifz.csv,14,"en-US",1000,"performance_bonus","Double","",""
data/data.ny.gov/fx93-cifz.csv,15,"en-US",1000,"extra_pay","Double","",""
data/data.ny.gov/fx93-cifz.csv,16,"en-US",1000,"other_compensation","Double","",""
data/data.ny.gov/fx93-cifz.csv,17,"en-US",1000,"total_compensation","Double","",""
data/data.ny.gov/fx93-cifz.csv,18,"en-US",1000,"paid_by_another_entity","Boolean","Y_N",""
data/data.ny.gov/fx93-cifz.csv,19,"en-US",1000,"paid_by_state_or_local_government","String","",""
data/data.ny.gov/q9d5-zxbn.csv,0,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.ny.gov/q9d5-zxbn.csv,1,"en-US",1000,"name","String","NAME.FIRST",""
data/data.ny.gov/q9d5-zxbn.csv,2,"en-US",1000,"city","String","CITY",""
data/data.ny.gov/q9d5-zxbn.csv,3,"en-US",1000,"state","String","STATE_PROVINCE.STATE_PROVINCE_NA",""
data/data.ny.gov/q9d5-zxbn.csv,4,"en-US",1000,"zip","Long","POSTAL_CODE.ZIP5_US",""
data/data.ny.gov/q9d5-zxbn.csv,5,"en-US",1000,"expiration_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.ny.gov/q9d5-zxbn.csv,6,"en-US",1000,"county","String","STATE_PROVINCE.COUNTY_US",""
data/data.ny.gov/q9d5-zxbn.csv,7,"en-US",1000,"badge_number","Long","",""
data/data.ny.gov/q9d5-zxbn.csv,8,"en-US",1000,"activity_type_desc","String","",""
data/data.ny.gov/q9d5-zxbn.csv,9,"en-US",1000,"phone","String","TELEPHONE",""
data/data.ny.gov/q9d5-zxbn.csv,10,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.ny.gov/q9d5-zxbn.csv,11,"en-US",1000,"georeference","String","",""
data/data.oregon.gov/23ab-7mzb.csv,0,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/23ab-7mzb.csv,1,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/23ab-7mzb.csv,2,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/23ab-7mzb.csv,3,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/23ab-7mzb.csv,4,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/23ab-7mzb.csv,5,"en-US",1000,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/23ab-7mzb.csv,6,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/23ab-7mzb.csv,7,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/23ab-7mzb.csv,8,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/23fp-qwwb.csv,0,"en-US",86,"registry_number","Long","",""
data/data.oregon.gov/23fp-qwwb.csv,1,"en-US",86,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/23fp-qwwb.csv,2,"en-US",86,"entity_type","String","",""
data/data.oregon.gov/23fp-qwwb.csv,3,"en-US",86,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/23fp-qwwb.csv,4,"en-US",86,"associated_name_type","String","",""
data/data.oregon.gov/23fp-qwwb.csv,5,"en-US",86,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/23fp-qwwb.csv,6,"en-US",86,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/23fp-qwwb.csv,7,"en-US",86,"last_name","String","NAME.LAST",""
data/data.oregon.gov/23fp-qwwb.csv,8,"en-US",86,"suffix","String","BLANK",""
data/data.oregon.gov/23fp-qwwb.csv,9,"en-US",86,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/23fp-qwwb.csv,10,"en-US",86,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/23fp-qwwb.csv,11,"en-US",86,"entity_of_record_name","String","",""
data/data.oregon.gov/23fp-qwwb.csv,12,"en-US",86,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/23fp-qwwb.csv,13,"en-US",86,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/23fp-qwwb.csv,14,"en-US",86,"city","String","CITY",""
data/data.oregon.gov/23fp-qwwb.csv,15,"en-US",86,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/23fp-qwwb.csv,16,"en-US",86,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/24ky-g8ey.csv,0,"en-US",1000,"registry_number","Long","",""
data/data.oregon.gov/24ky-g8ey.csv,1,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/24ky-g8ey.csv,2,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/24ky-g8ey.csv,3,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/24ky-g8ey.csv,4,"en-US",1000,"associated_name_type","String","",""
data/data.oregon.gov/24ky-g8ey.csv,5,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/24ky-g8ey.csv,6,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/24ky-g8ey.csv,7,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/24ky-g8ey.csv,8,"en-US",1000,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/24ky-g8ey.csv,9,"en-US",1000,"not_of_record_entity","String","",""
data/data.oregon.gov/24ky-g8ey.csv,10,"en-US",1000,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/24ky-g8ey.csv,11,"en-US",1000,"entity_of_record_name","String","",""
data/data.oregon.gov/24ky-g8ey.csv,12,"en-US",1000,"address","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/24ky-g8ey.csv,13,"en-US",1000,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/24ky-g8ey.csv,14,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/24ky-g8ey.csv,15,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/24ky-g8ey.csv,16,"en-US",1000,"zip","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/24ky-g8ey.csv,17,"en-US",1000,"jurisdiction","String","",""
data/data.oregon.gov/24ky-g8ey.csv,18,"en-US",1000,"business_details","String","URI.URL",""
data/data.oregon.gov/25zx-369w.csv,0,"en-US",331,"registry_number","Long","",""
data/data.oregon.gov/25zx-369w.csv,1,"en-US",331,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/25zx-369w.csv,2,"en-US",331,"entity_type","String","",""
data/data.oregon.gov/25zx-369w.csv,3,"en-US",331,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/25zx-369w.csv,4,"en-US",331,"associated_name_type","String","",""
data/data.oregon.gov/25zx-369w.csv,5,"en-US",331,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/25zx-369w.csv,6,"en-US",331,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/25zx-369w.csv,7,"en-US",331,"last_name","String","NAME.LAST",""
data/data.oregon.gov/25zx-369w.csv,8,"en-US",331,"suffix","String","BLANK",""
data/data.oregon.gov/25zx-369w.csv,9,"en-US",331,"not_of_record_entity","String","",""
data/data.oregon.gov/25zx-369w.csv,10,"en-US",331,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/25zx-369w.csv,11,"en-US",331,"entity_of_record_name","String","",""
data/data.oregon.gov/25zx-369w.csv,12,"en-US",331,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/25zx-369w.csv,13,"en-US",331,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/25zx-369w.csv,14,"en-US",331,"city","String","CITY",""
data/data.oregon.gov/25zx-369w.csv,15,"en-US",331,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/25zx-369w.csv,16,"en-US",331,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/27ng-ddkw.csv,0,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/27ng-ddkw.csv,1,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/27ng-ddkw.csv,2,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/27ng-ddkw.csv,3,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/27ng-ddkw.csv,4,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/27ng-ddkw.csv,5,"en-US",1000,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/27ng-ddkw.csv,6,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/27ng-ddkw.csv,7,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/2acj-qwft.csv,0,"en-US",59,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/2acj-qwft.csv,1,"en-US",59,"entity_type","String","",""
data/data.oregon.gov/2acj-qwft.csv,2,"en-US",59,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/2acj-qwft.csv,3,"en-US",59,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/2acj-qwft.csv,4,"en-US",59,"last_name","String","NAME.LAST",""
data/data.oregon.gov/2acj-qwft.csv,5,"en-US",59,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/2acj-qwft.csv,6,"en-US",59,"city","String","CITY",""
data/data.oregon.gov/2acj-qwft.csv,7,"en-US",59,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/2acj-qwft.csv,8,"en-US",59,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/2acj-qwft.csv,9,"en-US",59,"registry_number","Long","",""
data/data.oregon.gov/2acj-qwft.csv,10,"en-US",59,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/2acj-qwft.csv,11,"en-US",59,"entity_of_record_reg_number","String","BLANK",""
data/data.oregon.gov/2acj-qwft.csv,12,"en-US",59,"address_continued","String","BLANK",""
data/data.oregon.gov/2acj-qwft.csv,13,"en-US",59,"entity_of_record_name","String","BLANK",""
data/data.oregon.gov/2acj-qwft.csv,14,"en-US",59,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/2acj-qwft.csv,15,"en-US",59,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/2acj-qwft.csv,16,"en-US",59,"associated_name_type","String","",""
data/data.oregon.gov/2d83-hsnd.csv,0,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/2d83-hsnd.csv,1,"en-US",1000,"associated_name_type","String","",""
data/data.oregon.gov/2d83-hsnd.csv,2,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/2d83-hsnd.csv,3,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/2d83-hsnd.csv,4,"en-US",1000,"address","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/2d83-hsnd.csv,5,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/2d83-hsnd.csv,6,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/2d83-hsnd.csv,7,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/2der-xmg2.csv,0,"en-US",1000,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/2der-xmg2.csv,1,"en-US",1000,"entity_type","String","",""
data/data.oregon.gov/2der-xmg2.csv,2,"en-US",1000,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/2der-xmg2.csv,3,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/2der-xmg2.csv,4,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.oregon.gov/2der-xmg2.csv,5,"en-US",1000,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/2der-xmg2.csv,6,"en-US",1000,"city","String","CITY",""
data/data.oregon.gov/2der-xmg2.csv,7,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/2der-xmg2.csv,8,"en-US",1000,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/2mvy-gkmm.csv,0,"en-US",133,"registry_number","Long","",""
data/data.oregon.gov/2mvy-gkmm.csv,1,"en-US",133,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/2mvy-gkmm.csv,2,"en-US",133,"entity_type","String","",""
data/data.oregon.gov/2mvy-gkmm.csv,3,"en-US",133,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/2mvy-gkmm.csv,4,"en-US",133,"associated_name_type","String","",""
data/data.oregon.gov/2mvy-gkmm.csv,5,"en-US",133,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/2mvy-gkmm.csv,6,"en-US",133,"middle_name","String","NAME.MIDDLE",""
data/data.oregon.gov/2mvy-gkmm.csv,7,"en-US",133,"last_name","String","NAME.LAST",""
data/data.oregon.gov/2mvy-gkmm.csv,8,"en-US",133,"suffix","String","NAME.SUFFIX",""
data/data.oregon.gov/2mvy-gkmm.csv,9,"en-US",133,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/2mvy-gkmm.csv,10,"en-US",133,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/2mvy-gkmm.csv,11,"en-US",133,"entity_of_record_name","String","",""
data/data.oregon.gov/2mvy-gkmm.csv,12,"en-US",133,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/2mvy-gkmm.csv,13,"en-US",133,"address_continued","String","BLANK",""
data/data.oregon.gov/2mvy-gkmm.csv,14,"en-US",133,"city","String","CITY",""
data/data.oregon.gov/2mvy-gkmm.csv,15,"en-US",133,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/2mvy-gkmm.csv,16,"en-US",133,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/2vwn-dqcq.csv,0,"en-US",44,"registry_number","Long","",""
data/data.oregon.gov/2vwn-dqcq.csv,1,"en-US",44,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/2vwn-dqcq.csv,2,"en-US",44,"entity_type","String","",""
data/data.oregon.gov/2vwn-dqcq.csv,3,"en-US",44,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/2vwn-dqcq.csv,4,"en-US",44,"associated_name_type","String","",""
data/data.oregon.gov/2vwn-dqcq.csv,5,"en-US",44,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/2vwn-dqcq.csv,6,"en-US",44,"middle_name","String","NAME.MIDDLE_INITIAL",""
data/data.oregon.gov/2vwn-dqcq.csv,7,"en-US",44,"last_name","String","NAME.LAST",""
data/data.oregon.gov/2vwn-dqcq.csv,8,"en-US",44,"suffix","String","BLANK",""
data/data.oregon.gov/2vwn-dqcq.csv,9,"en-US",44,"not_of_record_entity","String","BLANK",""
data/data.oregon.gov/2vwn-dqcq.csv,10,"en-US",44,"entity_of_record_reg_number","Long","",""
data/data.oregon.gov/2vwn-dqcq.csv,11,"en-US",44,"entity_of_record_name","String","",""
data/data.oregon.gov/2vwn-dqcq.csv,12,"en-US",44,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/2vwn-dqcq.csv,13,"en-US",44,"address_continued","String","STREET_ADDRESS2_EN",""
data/data.oregon.gov/2vwn-dqcq.csv,14,"en-US",44,"city","String","CITY",""
data/data.oregon.gov/2vwn-dqcq.csv,15,"en-US",44,"state","String","STATE_PROVINCE.STATE_US",""
data/data.oregon.gov/2vwn-dqcq.csv,16,"en-US",44,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/2wff-p9zq.csv,0,"en-US",60,"business_name","String","COMPANY_NAME",""
data/data.oregon.gov/2wff-p9zq.csv,1,"en-US",60,"entity_type","String","",""
data/data.oregon.gov/2wff-p9zq.csv,2,"en-US",60,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.oregon.gov/2wff-p9zq.csv,3,"en-US",60,"first_name","String","NAME.FIRST",""
data/data.oregon.gov/2wff-p9zq.csv,4,"en-US",60,"last_name","String","NAME.LAST",""
data/data.oregon.gov/2wff-p9zq.csv,5,"en-US",60,"address_","String","STREET_ADDRESS_EN",""
data/data.oregon.gov/2wff-p9zq.csv,6,"en-US",60,"city","String","CITY",""
data/data.oregon.gov/2wff-p9zq.csv,7,"en-US",60,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.oregon.gov/2zaf-wufx.csv,0,"en-US",19,"First Name","String","NAME.FIRST",""
data/data.oregon.gov/2zaf-wufx.csv,1,"en-US",19,"Last Name","String","NAME.LAST",""
data/data.oregon.gov/2zaf-wufx.csv,2,"en-US",19,"Email Address","String","EMAIL",""
data/data.oregon.gov/2zaf-wufx.csv,3,"en-US",19,"Organization","String","",""
data/data.oregon.gov/2zaf-wufx.csv,4,"en-US",19,"State","String","STATE_PROVINCE.STATE_NAME_US",""
data/data.oregon.gov/2zaf-wufx.csv,5,"en-US",19,"Comment","String","FREE_TEXT",""
data/data.oregon.gov/2zaf-wufx.csv,6,"en-US",19,"Additional Document","String","URI.URL",""
